url,img,name,cardType,color,hp,bloom,arts,keyword,baton,extra,number,product,tag1,tag2,tag3,tag4,tag5,tag6,,
https://hololive-official-cardgame.com/cardlist/?id=40&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD08/hBP01-009_C.png,天音かなた,ホロメン,白,90,Debut,"アーツこんかなた～40
このアーツは、相手のセンターホロメンしか対象にできない。",,1,エクストラこのホロメンはデッキに何枚でも入れられる,hBP01-009,"ブルーミングレディアンス
スタートデッキ白天音かなた",#JP,#4期生,#歌,,,,,
https://hololive-official-cardgame.com/cardlist/?id=41&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-010_U.png,天音かなた,ホロメン,白,60,Debut,アーツ行ってきまーす20,コラボエフェクト,1,,hBP01-010,ブルーミングレディアンス,#JP,#4期生,#歌,,,,,
https://hololive-official-cardgame.com/cardlist/?id=42&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-011_C.png,天音かなた,ホロメン,白,150,1st,アーツ塩対応かなたそ20,,0,,hBP01-011,"ブルーミングレディアンス
スタートデッキ白天音かなた",#JP,#4期生,#歌,,,,,
https://hololive-official-cardgame.com/cardlist/?id=43&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-012_U.png,天音かなた,ホロメン,白,120,1st,アーツい～っぱい応援して！40,ブルームエフェクト,1,,hBP01-012,ブルーミングレディアンス,#JP,#4期生,#歌,,,,,
https://hololive-official-cardgame.com/cardlist/?id=44&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD08/hBP01-013_R_02.png,天音かなた,ホロメン,白,100,1st,アーツエンジェルステージ50,ブルームエフェクト,1,,hBP01-013,"ブルーミングレディアンス
スタートデッキ白天音かなた",#JP,#4期生,#歌,,,,,
https://hololive-official-cardgame.com/cardlist/?id=45&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-014_RR.png,天音かなた,ホロメン,白,200,2nd,"アーツ♰漆黒の翼♰100
このアーツで相手のホロメンをダウンさせた時、与えたダメージが残りHPを50以上オーバーしていれば、相手のライフ-１。",コラボエフェクト,2,,hBP01-014,ブルーミングレディアンス,#JP,#4期生,#歌,,,,,
https://hololive-official-cardgame.com/cardlist/?id=47&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-015_C.png,七詩ムメイ,ホロメン,白,90,Debut,"アーツOh,Hi10+
このターンに自分がサポートカードを使っていた時、このアーツ+20。",,1,エクストラこのホロメンはデッキに何枚でも入れられる,hBP01-015,ブルーミングレディアンス,#EN,#Promise,#トリ,#絵,,,,
https://hololive-official-cardgame.com/cardlist/?id=48&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-016_U.png,七詩ムメイ,ホロメン,白,60,Debut,アーツリラックスタイム10,コラボエフェクト,1,,hBP01-016,ブルーミングレディアンス,#EN,#Promise,#トリ,#絵,,,,
https://hololive-official-cardgame.com/cardlist/?id=49&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-017_C.png,七詩ムメイ,ホロメン,白,130,1st,アーツ一緒にお出かけ20,,1,,hBP01-017,ブルーミングレディアンス,#EN,#Promise,#トリ,#絵,,,,
https://hololive-official-cardgame.com/cardlist/?id=50&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-018_C.png,七詩ムメイ,ホロメン,白,120,1st,"アーツ思い出の欠片20+
自分のデッキの上から１枚を公開できる：公開したカードが#Promiseを持つ時、このアーツ+20。そして公開したカードを手札に加える。",,1,,hBP01-018,ブルーミングレディアンス,#EN,#Promise,#トリ,#絵,,,,
https://hololive-official-cardgame.com/cardlist/?id=51&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-019_U.png,七詩ムメイ,ホロメン,白,100,1st,アーツいつも応援してくれてありがとう！30,ブルームエフェクト,1,,hBP01-019,ブルーミングレディアンス,#EN,#Promise,#トリ,#絵,,,,
https://hololive-official-cardgame.com/cardlist/?id=52&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-020_R.png,七詩ムメイ,ホロメン,白,190,2nd,"アーツみんな一緒に70+
このターンの間、自分のバックホロメン１人につき、自分のセンターホロメンとコラボホロメンのアーツ+10。",コラボエフェクト,2,,hBP01-020,ブルーミングレディアンス,#EN,#Promise,#トリ,#絵,,,,
https://hololive-official-cardgame.com/cardlist/?id=53&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-021_C.png,ときのそら,ホロメン,白,100,Debut,アーツみんな～こんそめ～30,,1,エクストラこのホロメンはデッキに何枚でも入れられる,hBP01-021,ブルーミングレディアンス,#JP,#0期生,#歌,,,,,
https://hololive-official-cardgame.com/cardlist/?id=54&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-022_U.png,ときのそら,ホロメン,白,110,1st,アーツ最高の一日にしようね♪40,ブルームエフェクト,1,,hBP01-022,ブルーミングレディアンス,#JP,#0期生,#歌,,,,,
https://hololive-official-cardgame.com/cardlist/?id=55&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-023_RR.png,ときのそら,ホロメン,白,210,2nd,"アーツ止まらねえぞ80
サイコロを１回振れる：奇数の時、同じホロメンに、このアーツをもう１回使う（このアーツはそのホロメンがダウンするまで繰り返せる）。",コラボエフェクト,2,,hBP01-023,ブルーミングレディアンス,#JP,#0期生,#歌,,,,,
https://hololive-official-cardgame.com/cardlist/?id=57&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-024_C.png,ベスティア・ゼータ,ホロメン,白,100,Debut,アーツミッションスタート30,,1,エクストラこのホロメンはデッキに何枚でも入れられる,hBP01-024,ブルーミングレディアンス,#ID,#ID3期生,,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1897&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP01-024_02_C.png,ベスティア・ゼータ,ホロメン,白,100,Debut,アーツミッションスタート30,,1,エクストラこのホロメンはデッキに何枚でも入れられる,hBP01-024,ディーヴァフィーバー,#ID,#ID3期生,,,,,,
https://hololive-official-cardgame.com/cardlist/?id=58&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-025_C.png,ベスティア・ゼータ,ホロメン,白,160,1st,アーツ温泉は飲まないでね！40,,1,,hBP01-025,ブルーミングレディアンス,#ID,#ID3期生,,,,,,
https://hololive-official-cardgame.com/cardlist/?id=59&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-026_U.png,ベスティア・ゼータ,ホロメン,白,110,1st,アーツステージみんな「私のもの」30,ブルームエフェクト,1,,hBP01-026,ブルーミングレディアンス,#ID,#ID3期生,,,,,,
https://hololive-official-cardgame.com/cardlist/?id=60&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-027_RR.png,ベスティア・ゼータ,Buzzホロメン,白,200,1st,"アーツアクセスコード：ID70+
自分のセンターホロメンが#IDを持つ時、このアーツ+50。",ギフト,2,エクストラこのホロメンがダウンした時、自分のライフ-２,hBP01-027,ブルーミングレディアンス,#ID,#ID3期生,,,,,,
https://hololive-official-cardgame.com/cardlist/?id=62&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-028_C.png,IRyS,ホロメン,白,100,Debut,アーツハイRyS！30,,1,エクストラこのホロメンはデッキに何枚でも入れられる,hBP01-028,ブルーミングレディアンス,#EN,#Promise,#歌,,,,,
https://hololive-official-cardgame.com/cardlist/?id=63&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-029_C.png,IRyS,ホロメン,白,160,1st,アーツ清楚なネフィリムです！50,,1,,hBP01-029,ブルーミングレディアンス,#EN,#Promise,#歌,,,,,
https://hololive-official-cardgame.com/cardlist/?id=64&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-030_U.png,IRyS,ホロメン,白,110,1st,アーツ一生懸命歌うから見ててね！40,ブルームエフェクト,1,,hBP01-030,ブルーミングレディアンス,#EN,#Promise,#歌,,,,,
https://hololive-official-cardgame.com/cardlist/?id=65&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-031_R.png,IRyS,ホロメン,白,200,2nd,"アーツ約束の力50+
自分の#Promiseを持つホロメン１人につき、このアーツ+20。",コラボエフェクト,2,,hBP01-031,ブルーミングレディアンス,#EN,#Promise,#歌,,,,,
https://hololive-official-cardgame.com/cardlist/?id=66&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-032_C.png,アキ・ローゼンタール,ホロメン,緑,100,Debut,アーツアロ～ナ！30,,1,エクストラこのホロメンはデッキに何枚でも入れられる,hBP01-032,ブルーミングレディアンス,#JP,#1期生,#ハーフエルフ,#お酒,,,,
https://hololive-official-cardgame.com/cardlist/?id=1254&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP01-032_02_C.png,アキ・ローゼンタール,ホロメン,緑,100,Debut,アーツアロ～ナ！30,,1,エクストラこのホロメンはデッキに何枚でも入れられる,hBP01-032,エンチャントレガリア,#JP,#1期生,#ハーフエルフ,#お酒,,,,
https://hololive-official-cardgame.com/cardlist/?id=67&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-033_U.png,アキ・ローゼンタール,ホロメン,緑,50,Debut,アーツアフターパーティー20,コラボエフェクト,1,,hBP01-033,ブルーミングレディアンス,#JP,#1期生,#ハーフエルフ,#お酒,,,,
https://hololive-official-cardgame.com/cardlist/?id=68&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-034_C.png,アキ・ローゼンタール,ホロメン,緑,160,1st,アーツあらあら30,,1,,hBP01-034,ブルーミングレディアンス,#JP,#1期生,#ハーフエルフ,#お酒,,,,
https://hololive-official-cardgame.com/cardlist/?id=69&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-035_C.png,アキ・ローゼンタール,ホロメン,緑,120,1st,"アーツアキロゼ幻想曲40
このホロメンにツールが付いている時、自分のエールデッキの上から１枚を、自分のホロメンに送る。",ブルームエフェクト,1,,hBP01-035,ブルーミングレディアンス,#JP,#1期生,#ハーフエルフ,#お酒,,,,
https://hololive-official-cardgame.com/cardlist/?id=70&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-036_U.png,アキ・ローゼンタール,ホロメン,緑,100,1st,アーツ今日もがんばローゼ！30,コラボエフェクト,1,,hBP01-036,ブルーミングレディアンス,#JP,#1期生,#ハーフエルフ,#お酒,,,,
https://hololive-official-cardgame.com/cardlist/?id=71&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-037_R.png,アキ・ローゼンタール,ホロメン,緑,190,2nd,"アーツ秘密の合鍵70+
このホロメンにツールが付いている時、このアーツ+50。",ブルームエフェクト,2,,hBP01-037,ブルーミングレディアンス,#JP,#1期生,#ハーフエルフ,#お酒,,,,
https://hololive-official-cardgame.com/cardlist/?id=72&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-038_C.png,兎田ぺこら,ホロメン,緑,90,Debut,"アーツこんぺこー！20+
サイコロを１回振れる：偶数の時、このアーツ+20。",,1,エクストラこのホロメンはデッキに何枚でも入れられる,hBP01-038,ブルーミングレディアンス,#JP,#3期生,#ケモミミ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1255&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP01-038_02_C.png,兎田ぺこら,ホロメン,緑,90,Debut,"アーツこんぺこー！20+
サイコロを１回振れる：偶数の時、このアーツ+20。",,1,エクストラこのホロメンはデッキに何枚でも入れられる,hBP01-038,エンチャントレガリア,#JP,#3期生,#ケモミミ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=73&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-039_U.png,兎田ぺこら,ホロメン,緑,60,Debut,アーツ無重力ジャンプ！30,コラボエフェクト,1,,hBP01-039,ブルーミングレディアンス,#JP,#3期生,#ケモミミ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=74&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-040_C.png,兎田ぺこら,ホロメン,緑,150,1st,アーツおつぺこでした60,,1,,hBP01-040,ブルーミングレディアンス,#JP,#3期生,#ケモミミ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=75&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-041_U.png,兎田ぺこら,ホロメン,緑,90,1st,アーツ見逃しちゃだめぺこだよ！30,ブルームエフェクト,1,,hBP01-041,ブルーミングレディアンス,#JP,#3期生,#ケモミミ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=76&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-042_R.png,兎田ぺこら,ホロメン,緑,120,1st,アーツ白い砂浜と兎少女40,,1,,hBP01-042,ブルーミングレディアンス,#JP,#3期生,#ケモミミ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=77&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-043_RR.png,兎田ぺこら,ホロメン,緑,200,2nd,"アーツ全人類兎化計画60+
サイコロを３回振れる：出た目の合計数１につき、このアーツ+10。",ブルームエフェクト,2,,hBP01-043,ブルーミングレディアンス,#JP,#3期生,#ケモミミ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=79&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-044_C.png,AZKi,ホロメン,緑,100,Debut,アーツこんあずき～20,,1,エクストラこのホロメンはデッキに何枚でも入れられる,hBP01-044,ブルーミングレディアンス,#JP,#0期生,#歌,,,,,
