url,img,name,cardType,cardType2,arts,product1,product2,product3,product4,product5,number
"https://hololive-official-cardgame.com/cardlist/?id=2133&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hCO01/hBP06-090_SR.png","ブルームステージ","サポート","イベント
LIMITED","自分のデッキを2枚引く。その後、自分のライフが4以下なら、自分のこのターンにDebutホロメンからBloomした1stホロメン1人を、自分の手札のホロメンを使ってもう1回Bloomできる。

LIMITED:ターンに1枚しか使えない。","オフィシャルホロカコレクション-2025ライブセット-","","","","","hBP06-090"
"https://hololive-official-cardgame.com/cardlist/?id=2129&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD19/hBP01-104_07_C.png","ふつうのパソコン","サポート","アイテム","自分のデッキから、Debutホロメン１枚を公開し、ステージに出す。そしてデッキをシャッフルする。","ライブスタートデッキ 大空スバル","","","","","hBP01-104"
"https://hololive-official-cardgame.com/cardlist/?id=2128&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD19/hSD19-010_C.png","ごきげんカレー","サポート","イベント","自分のホロメンのHP30回復。","ライブスタートデッキ 大空スバル","","","","","hSD19-010"
"https://hololive-official-cardgame.com/cardlist/?id=2118&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD18/hBP01-104_06_C.png","ふつうのパソコン","サポート","アイテム","自分のデッキから、Debutホロメン１枚を公開し、ステージに出す。そしてデッキをシャッフルする。","ライブスタートデッキ 森カリオペ","","","","","hBP01-104"
"https://hololive-official-cardgame.com/cardlist/?id=2108&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD17/hBP01-104_05_C.png","ふつうのパソコン","サポート","アイテム","自分のデッキから、Debutホロメン１枚を公開し、ステージに出す。そしてデッキをシャッフルする。","ライブスタートデッキ 星街すいせい","","","","","hBP01-104"
"https://hololive-official-cardgame.com/cardlist/?id=2107&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD17/hSD17-010_C.png","ステラ","サポート","イベント","相手のDebut以外のバックホロメン1人に特殊ダメージ20を与える。自分の〈ステラ〉はターンに1回しか使えない。","ライブスタートデッキ 星街すいせい","","","","","hSD17-010"
"https://hololive-official-cardgame.com/cardlist/?id=2097&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD16/hBP01-104_04_C.png","ふつうのパソコン","サポート","アイテム","自分のデッキから、Debutホロメン１枚を公開し、ステージに出す。そしてデッキをシャッフルする。","ライブスタートデッキ さくらみこ","","","","","hBP01-104"
"https://hololive-official-cardgame.com/cardlist/?id=2087&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD15/hBP01-104_03_C.png","ふつうのパソコン","サポート","アイテム","自分のデッキから、Debutホロメン１枚を公開し、ステージに出す。そしてデッキをシャッフルする。","ライブスタートデッキ 儒烏風亭らでん","","","","","hBP01-104"
"https://hololive-official-cardgame.com/cardlist/?id=2086&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD15/hSD15-010_C.png","まつたけダンス","サポート","イベント","自分のステージの〈儒烏風亭らでん〉1人を選ぶ。このターンの間、選んだホロメンのアーツ+10。そのホロメンに、エールが3枚以上付いているなら、かわりに、そのホロメンのアーツ+20。","ライブスタートデッキ 儒烏風亭らでん","","","","","hSD15-010"
"https://hololive-official-cardgame.com/cardlist/?id=2076&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD14/hBP01-104_02_C.png","ふつうのパソコン","サポート","アイテム","自分のデッキから、Debutホロメン１枚を公開し、ステージに出す。そしてデッキをシャッフルする。","ライブスタートデッキ 白上フブキ","","","","","hBP01-104"
