url,img,name,cardType,cardType2,arts,product,number
"https://hololive-official-cardgame.com/cardlist/?id=1877&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-091_C.png","ライブスタッフ","サポート","スタッフ","このカードは、自分のステージのエール1枚をアーカイブしなければ使えない。

自分のアーカイブのファン1枚を自分のホロメンに付ける。付けたなら、自分のアーカイブのホロメン1枚を手札に戻す。","ディーヴァフィーバー","hBP07-091"
"https://hololive-official-cardgame.com/cardlist/?id=1878&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-092_U.png","アーカイブパソコン","サポート","アイテム
LIMITED","自分のアーカイブのホロメン1～3枚をデッキに戻してシャッフルする。その後、自分のデッキを2枚引く。

LIMITED：ターンに1枚しか使えない。","ディーヴァフィーバー","hBP07-092"
"https://hololive-official-cardgame.com/cardlist/?id=1879&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-093_C.png","うまみー！","サポート","イベント","自分のコラボポジションの〈ベスティア・ゼータ〉を選ぶ。このターンの間、選んだホロメンのアーツ+40。その後、サイコロを1回振る。6以外なら、このカードをデッキに戻してシャッフルする。 
自分の〈うまみー！〉はターンに1回しか使えない。","ディーヴァフィーバー","hBP07-093"
"https://hololive-official-cardgame.com/cardlist/?id=1880&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-094_U.png","ギリわるロボ","サポート","イベント
LIMITED","自分の手札すべてをデッキに戻してシャッフルする。そして自分のデッキを4枚引く。自分のライフが3以下なら、かわりに、お互いの手札すべてをデッキに戻してシャッフルする。そしてそれぞれのデッキを4枚引く。

LIMITED：ターンに1枚しか使えない。","ディーヴァフィーバー","hBP07-094"
"https://hololive-official-cardgame.com/cardlist/?id=1881&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-095_C.png","クロスインパクト","サポート","イベント
LIMITED","このカードは、お互いのセンターホロメンが2ndホロメンでなければ使えない。

お互いにサイコロを1回振る。自分の出た目の数が相手以上なら、このターンの間、自分のセンターホロメンのアーツ+100。自分の出た目の数が相手より小さいなら、自分のエールデッキの上から1枚を自分のホロメンに送る。

LIMITED：ターンに1枚しか使えない。","ディーヴァフィーバー","hBP07-095"
"https://hololive-official-cardgame.com/cardlist/?id=1882&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-096_U.png","ちゃま旅","サポート","イベント","自分のバックポジションの〈赤井はあと〉1人を選ぶ。選んだホロメンを含め重なっているホロメンすべてを好きな順でデッキの下に戻す。このターンの間、自分の〈赤井はあと〉全員のアーツに必要な無色-1。","ディーヴァフィーバー","hBP07-096"
"https://hololive-official-cardgame.com/cardlist/?id=1883&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-097_U.png","時の支配者 -Promise-","サポート","イベント
LIMITED","このカードは、自分のステージのホロメン全員が#Promiseを持つホロメンでなければ使えない。

自分のデッキから、#Promiseを持つホロメン2枚を公開し、手札に加える。そしてデッキをシャッフルする。その後、自分のライフが相手より少ないなら、自分のステージのホロメン1人を選ぶ。このターンの間、選んだホロメンのアーツ+20。

LIMITED：ターンに1枚しか使えない。","ディーヴァフィーバー","hBP07-097"
"https://hololive-official-cardgame.com/cardlist/?id=1884&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-098_U.png","ビッグゴッドミオーンの占い","サポート","イベント
LIMITED","このカードは、自分の推しホロメンが〈大神ミオ〉でなければ使えない。

自分のデッキの上から3枚を公開する。このターンの間、この能力で公開したサポートカード1枚につき、自分のステージのホロメン全員のアーツ+20。そして公開したカードを好きな順でデッキの上に戻す。

LIMITED：ターンに1枚しか使えない。","ディーヴァフィーバー","hBP07-098"
"https://hololive-official-cardgame.com/cardlist/?id=1885&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-099_C.png","ブヒー！","サポート","イベント
LIMITED","自分のデッキを2枚引く。その後、直前の相手のターンに自分のホロメンがダウンしていたなら、自分のステージのホロメン1人を選ぶ。このターンの間、選んだホロメンのアーツ+20。さらに、直前の相手のターンにダウンしていた自分のホロメンが〈ラプラス・ダークネス〉なら、自分のデッキを2枚引く。

LIMITED：ターンに1枚しか使えない。","ディーヴァフィーバー","hBP07-099"
"https://hololive-official-cardgame.com/cardlist/?id=1886&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-100_U.png","フロンティアスピリット","サポート","イベント","自分のアーカイブの〈AZKi〉1枚を手札に戻す。その後、自分のアーカイブの〈フロンティアスピリット〉1枚につき、自分のアーカイブのエール1枚を自分の〈AZKi〉1人に送る。
自分の〈フロンティアスピリット〉はターンに1回しか使えない。","ディーヴァフィーバー","hBP07-100"
