page_id,url,img,name,cardType,cardType2,arts,product1,product2,product3,product4,product5,number
143,https://hololive-official-cardgame.com/cardlist/?id=143&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-102_U.png,アイドルマイク,サポート・アイテム・LIMITED,,,ブースターパック「ブルーミングレディアンス」,,,,,hBP01-102
221,https://hololive-official-cardgame.com/cardlist/?id=221&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hPR/hBP01-102_P.png,アイドルマイク,サポート・アイテム・LIMITED,,,PRカード,,,,,hBP01-102
144,https://hololive-official-cardgame.com/cardlist/?id=144&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-103_U.png,ゲーミングパソコン,サポート・アイテム・LIMITED,,,ブースターパック「ブルーミングレディアンス」,,,,,hBP01-103
145,https://hololive-official-cardgame.com/cardlist/?id=145&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-104_C.png,ふつうのパソコン,サポート・アイテム,,,ブースターパック「ブルーミングレディアンス」,スタートデッキ 赤 百鬼あやめ,スタートデッキ 紫 癒月ちょこ,スタートデッキ 白 轟はじめ,スタートデッキ 緑 風真いろは,hBP01-104
184,https://hololive-official-cardgame.com/cardlist/?id=184&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hPR/hBP01-104_P.png,ふつうのパソコン,サポート・アイテム,,,PRカード,,,,,hBP01-104
841,https://hololive-official-cardgame.com/cardlist/?id=841&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hPR/hBP01-104_SR.png,ふつうのパソコン,サポート・アイテム,,,【イベント物販／hololive production OFFICIAL SHOP限定商品】オフィシャルホロカコレクション-PCセット-,,,,,hBP01-104
2076,https://hololive-official-cardgame.com/cardlist/?id=2076&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD14/hBP01-104_02_C.png,ふつうのパソコン,サポート・アイテム,,,ライブスタートデッキ 白上フブキ,,,,,hBP01-104
2087,https://hololive-official-cardgame.com/cardlist/?id=2087&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD15/hBP01-104_03_C.png,ふつうのパソコン,サポート・アイテム,,,ライブスタートデッキ 儒烏風亭らでん,,,,,hBP01-104
2097,https://hololive-official-cardgame.com/cardlist/?id=2097&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD16/hBP01-104_04_C.png,ふつうのパソコン,サポート・アイテム,,,ライブスタートデッキ さくらみこ,,,,,hBP01-104
2108,https://hololive-official-cardgame.com/cardlist/?id=2108&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD17/hBP01-104_05_C.png,ふつうのパソコン,サポート・アイテム,,,ライブスタートデッキ 星街すいせい,,,,,hBP01-104
